title,date,link
Täysistunto 13.3.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-22-2012
Täysistunto 9.3.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-21-2012
Täysistunto 8.3.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-20-2012
Täysistunto 7.3.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-19-2012
Täysistunto 6.3.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-18-2012
Täysistunto 2.3.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-17-2012
Tasavallan Presidentin virkaanastujaiset 01.03.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2012-tasavallan-presidentin-juhlallinen-vakuutus
Täysistunto 29.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-15-2012
Täysistunto 28.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-14-2012
Täysistunto 24.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-13-2012
Täysistunto 23.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-12-2012
Täysistunto 22.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-11-2012
Täysistunto 21.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-10-2012
Täysistunto 17.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-9-2012
Täysistunto 16.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-8-2012
Täysistunto 15.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-7-2012
Täysistunto 14.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-6-2012
Täysistunto 10.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-5-2012
Täysistunto 9.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-4-2012
Täysistunto 8.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-3-2012
Täysistunto 7.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-2-2012
Täysistunto 6.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-1-2012
Valtiopäivien avajaiset 7.2.2012,15.03.2012,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2012-valtiopaivien-avajaiset
Täysistunto 21.12.2011,21.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-91-2011
Täysistunto 20.12.2011,20.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-90-2011
Täysistunto 19.12.2011,19.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-89-2011
Täysistunto 16.12.2011,17.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-88-2011
Täysistunto 15.12.2011,15.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-87-2011
Täysistunto 14.12.2011,14.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-86-2011
Täysistunto 13.12.2011,13.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-85-2011
Täysistunto 12.12.2011,12.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-84-2011
Täysistunto 9.12.2011,09.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-83-2011
Täysistunto 8.12.2011,08.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-82-2011
Täysistunto 7.12.2011,08.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-81-2011
Täysistunto 2.12.2011,02.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-80-2011
Täysistunto 1.12.2011,01.12.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-79-2011
Täysistunto 30.11.2011,30.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-78-2011
Täysistunto 29.11.2011,29.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-77-2011
Täysistunto 25.11.2011,25.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-76-2011
Täysistunto 24.11.2011,24.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-75-2011
Täysistunto 23.11.2011,23.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-74-2011
Täysistunto 22.11.2011,22.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-73-2011
Täysistunto 18.11.2011,18.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-72-2011
Täysistunto 17.11.2011,17.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-71-2011
Täysistunto 16.11.2011,16.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-70-2011
Täysistunto 15.11.2011,15.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-69-2011
Täysistunto 11.11.2011,11.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-68-2011
Täysistunto 10.11.2011,10.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-67-2011
Täysistunto 9.11.2011,09.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-66-2011
Täysistunto 8.11.2011,08.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-65-2011
Täysistunto 3.11.2011,03.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-64-2011
Täysistunto 2.11.2011,02.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-63-2011
Täysistunto 1.11.2011,02.11.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-62-2011
Täysistunto 28.10.2011,29.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-61-2011
Täysistunto 27.10.2011,28.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-60-2011
Täysistunto 26.10.2011,26.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-59-2011
Täysistunto 25.10.2011,25.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-58-2011
Täysistunto 21.10.2011,21.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-57-2011
Täysistunto 20.10.2011,20.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-56-2011
Täysistunto 19.10.2011,19.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-55-2011
Täysistunto 18.10.2011,18.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-54-2011
Täysistunto 14.10.2011,14.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-53-2011
Täysistunto 13.10.2011,13.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-52-2011
Täysistunto 12.10.2011,12.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-51-2011
Täysistunto 11.10.2011,11.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-50-2011
Täysistunto 10.10.2011,10.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-49-2011
Täysistunto 7.10.2011,07.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-48-2011
Täysistunto 6.10.2011,06.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-47-2011
Täysistunto 5.10.2011,05.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-46-2011
Täysistunto 4.10.2011,05.10.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-45-2011
Täysistunto 30.9.2011,30.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-44-2011
Täysistunto 29.9.2011,29.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-43-2011
Täysistunto 28.9.2011,28.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-42-2011
Täysistunto 27.9.2011,27.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-41-2011
Täysistunto 23.9.2011,23.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-40-2011
Täysistunto 23.9.2011,23.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-39-2011
Täysistunto 22.9.2011,22.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-38-2011
Täysistunto 21.9.2011,21.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-37-2011
Täysistunto 20.9.2011,21.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-36-2011
Täysistunto 16.9.2011,16.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-35-2011
Täysistunto 15.9.2011,15.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-34-2011
Täysistunto 14.9.2011,14.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-33-2011
Täysistunto 13.9.2011,13.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-32-2011
Täysistunto 9.9.2011,09.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-31-2011
Täysistunto 8.9.2011,08.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-29-2011
Täysistunto 7.9.2011,07.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-28-2011
Täysistunto 6.9.2011,06.09.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-27-2011
Täysistunto 1.7.2011,01.07.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-26-2011
Täysistunto 30.6.2011,30.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-25-2011
Täysistunto 30.6.2011,30.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-24-2011
Täysistunto 29.6.2011,29.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-23-2011
Täysistunto 28.6.2011,28.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-22-2011
Täysistunto 23.6.2011,23.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-21-2011
Täysistunto 23.6.2011,23.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-20-2011
Täysistunto 22.6.2011,22.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-19-2011
Täysistunto 22.6.2011,22.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-18-2011
Täysistunto 21.6.2011,21.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-17-2011
Täysistunto 17.6.2011,17.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-16-2011
Täysistunto 14.6.2011,14.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-15-2011
Täysistunto 10.6.2011,10.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-14-2011
Täysistunto 7.6.2011,07.06.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-13-2011
Täysistunto 31.5.2011,31.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-12-2011
Täysistunto 27.5.2011,27.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-11-2011
Täysistunto 25.5.2011,25.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-10-2011
Täysistunto 24.5.2011,24.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-9-2011
Täysistunto 20.5.2011,20.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-8-2011
Täysistunto 17.5.2011,17.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-7-2011
Täysistunto 13.5.2011,14.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-6-2011
Täysistunto 10.5.2011,10.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-5-2011
Täysistunto 4.5.2011,04.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-4-2011
Täysistunto 3.5.2011,03.05.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-3-2011
Täysistunto 28.4.2011,28.04.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-2-2011
Valtiopäivien avajaiset 28.4.2011,28.04.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2011-valtiopaivien-avajaiset
Puhemiesten vaalit 27.4.2011,27.04.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2011-puhemiesten-vaalit
Vaalikauden päättäjäiset 12.4.2011,12.04.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2007-2010-vaalikauden-paattajaiset
Täysistunto 15.3.2011,15.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-172-2011
Täysistunto 15.3.2011,15.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-171-2011
Täysistunto 11.3.2011,12.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-170-2011
Täysistunto 10.3.2011,10.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-169-2011
Täysistunto 9.3.2011,09.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-168-2011
Täysistunto 8.3.2011,08.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-167-2011
Täysistunto 4.3.2011,04.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-166-2011
Täysistunto 3.3.2011,03.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-165-2011
Täysistunto 2.3.2011,02.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-164-2011
Täysistunto 1.3.2011,02.03.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-163-2011
Täysistunto 25.2.2011,25.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-162-2011
Täysistunto 24.2.2011,24.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-161-2011
Täysistunto 23.2.2011,23.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-160-2011
Täysistunto 22.2.2011,22.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-159-2011
Täysistunto 18.2.2011,18.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-158-2011
Täysistunto 17.2.2011,17.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-157-2011
Täysistunto 16.2.2011,16.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-156-2011
Täysistunto 15.2.2011,15.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-155-2011
Täysistunto 11.2.2011,11.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-154-2011
Täysistunto 10.2.2011,10.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-153-2011
Täysistunto 9.2.2011,09.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-152-2011
Täysistunto 8.2.2011,08.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-151-2011
Täysistunto 4.2.2011,04.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-150-2011
Täysistunto 3.2.2011,03.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-149-2011
Täysistunto 2.2.2011,02.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-148-2011
Täysistunto 1.2.2011,01.02.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-147-2011
Täysistunto 28.1.2011,28.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-146-2011
Täysistunto 27.1.2011,27.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-145-2011
Täysistunto 26.1.2011,26.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-144-2011
Täysistunto 25.1.2011,25.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-143-2011
Täysistunto 21.1.2011,21.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-142-2011
Täysistunto 20.1.2011,20.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-141-2011
Täysistunto 19.1.2011,19.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-140-2011
Täysistunto 18.1.2011,18.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-139-2011
Täysistunto 14.1.2011,14.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-138-2011
Täysistunto 13.1.2011,13.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-137-2011
Täysistunto 12.1.2011,12.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-136-2011
Täysistunto 11.1.2011,11.01.2011,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-135-2011
Täysistunto 17.12.2010,17.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-134-2010
Täysistunto 16.12.2010,16.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-133-2010
Täysistunto 15.12.2010,16.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-132-2010
Täysistunto 14.12.2010,14.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-131-2010
Täysistunto 13.12.2010,13.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-130-2010
Täysistunto 10.12.2010,12.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-129-2010
Täysistunto 9.12.2010,09.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-128-2010
Täysistunto 8.12.2010,08.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-127-2010
Täysistunto 7.12.2010,07.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-126-2010
Täysistunto 3.12.2010,03.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-125-2010
Täysistunto 2.12.2010,02.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-124-2010
Täysistunto 1.12.2010,01.12.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-123-2010
Täysistunto 30.11.2010,30.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-122-2010
Täysistunto 26.11.2010,26.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-121-2010
Täysistunto 25.11.2010,25.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-120-2010
Täysistunto 24.11.2010,24.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-119-2010
Täysistunto 23.11.2010,23.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-118-2010
Täysistunto 19.11.2010,19.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-117-2010
Täysistunto 18.11.2010,18.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-116-2010
Täysistunto 17.11.2010,17.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-115-2010
Täysistunto 16.11.2010,16.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-114-2010
Täysistunto 12.11.2010,12.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-113-2010
Täysistunto 11.11.2010,11.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-112-2010
Täysistunto 10.11.2010,10.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-111-2010
Täysistunto 9.11.2010,10.11.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-110-2010
Täysistunto 29.10.2010,29.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-109-2010
Täysistunto 28.10.2010,28.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-108-2010
Täysistunto 27.10.2010,27.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-107-2010
Täysistunto 26.10.2010,26.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-106-2010
Täysistunto 22.10.2010,22.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-105-2010
Täysistunto 21.10.2010,21.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-104-2010
Täysistunto 20.10.2010,20.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-103-2010
Täysistunto 19.10.2010,19.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-102-2010
Täysistunto 15.10.2010,15.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-101-2010
Täysistunto 14.10.2010,14.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-100-2010
Täysistunto 13.10.2010,13.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-99-2010
Täysistunto 12.10.2010,13.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-98-2010
Täysistunto 8.10.2010,09.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-97-2010
Täysistunto 7.10.2010,07.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-96-2010
Täysistunto 6.10.2010,06.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-95-2010
Täysistunto 5.10.2010,05.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-94-2010
Täysistunto 1.10.2010,02.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-93-2010
Täysistunto 30.9.2010,01.10.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-92-2010
Täysistunto 29.9.2010,29.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-91-2010
Täysistunto 28.9.2010,28.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-90-2010
Täysistunto 24.9.2010,24.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-89-2010
Täysistunto 23.9.2010,23.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-88-2010
Täysistunto 22.9.2010,22.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-87-2010
Täysistunto 21.9.2010,22.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-86-2010
Täysistunto 17.9.2010,17.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-85-2010
Täysistunto 16.9.2010,16.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-84-2010
Täysistunto 15.9.2010,15.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-83-2010
Täysistunto 14.9.2010,14.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-82-2010
Täysistunto 10.9.2010,10.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-81-2010
Täysistunto 9.9.2010,09.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-80-2010
Täysistunto 8.9.2010,08.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-79-2010
Täysistunto 7.9.2010,07.09.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-78-2010
Täysistunto 1.7.2010,01.07.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-77-2010
Täysistunto 30.6.2010,01.07.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-76-2010
Täysistunto 29.6.2010,29.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-75-2010
Täysistunto 24.6.2010,24.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-74-2010
Täysistunto 23.6.2010,23.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-73-2010
Täysistunto 23.6.2010,23.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-72-2010
Täysistunto 22.6.2010,22.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-71-2010
Täysistunto 22.6.2010,22.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-70-2010
Täysistunto 21.6.2010,21.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-69-2010
Täysistunto 18.6.2010,18.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-68-2010
Täysistunto 17.6.2010,17.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-67-2010
Täysistunto 16.6.2010,16.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-66-2010
Täysistunto 15.6.2010,15.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-65-2010
Täysistunto 10.6.2010,10.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-64-2010
Täysistunto 9.6.2010,09.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-63-2010
Täysistunto 8.6.2010,08.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-62-2010
Täysistunto 4.6.2010,04.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-61-2010
Täysistunto 3.6.2010,03.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-60-2010
