transcript_id,doc_link,docx_link,title
lithuania_2004_eilinė_6_1972_12042007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.295365/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 282 (2007-04-12)
lithuania_2004_eilinė_6_1973_05042007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.295158/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 279 (2007-04-05)
lithuania_2004_eilinė_6_1974_05042007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.295159/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 280 (2007-04-05)
lithuania_2004_eilinė_6_1975_03042007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.294890/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 277 (2007-04-03)
lithuania_2004_eilinė_6_1976_03042007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.294891/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 278 (2007-04-03)
lithuania_2004_eilinė_6_1977_29032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.294539/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 275 (2007-03-29)
lithuania_2004_eilinė_6_1978_29032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.294637/format/MSO2010_DOCX/,Seimo neeilinis posėdis Nr. 276 (2007-03-29)
lithuania_2004_eilinė_6_1979_27032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.294331/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 273 (2007-03-27)
lithuania_2004_eilinė_6_1980_27032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.294411/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 274 (2007-03-27)
lithuania_2004_eilinė_6_1981_22032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.294144/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 271 (2007-03-22)
lithuania_2004_eilinė_6_1982_22032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.294147/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 272 (2007-03-22)
lithuania_2004_eilinė_6_1983_20032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.293943/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 269 (2007-03-20)
lithuania_2004_eilinė_6_1984_20032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.293944/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 270 (2007-03-20)
lithuania_2004_eilinė_6_1985_15032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.293694/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 267 (2007-03-15)
lithuania_2004_eilinė_6_1986_15032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.293730/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 268 (2007-03-15)
lithuania_2004_eilinė_6_1987_13032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.293390/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 265 (2007-03-13)
lithuania_2004_eilinė_6_1988_13032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.293396/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 266 (2007-03-13)
lithuania_2004_eilinė_6_1989_11032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.293249/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 264 (2007-03-11)
lithuania_2004_eilinė_6_1990_10032007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.293212/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 263 (2007-03-10)
lithuania_2004_eilinė_5_1991_18012007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.291059/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 260 (2007-01-18)
lithuania_2004_eilinė_5_1992_18012007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.291063/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 261 (2007-01-18)
lithuania_2004_eilinė_5_1993_18012007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.291064/format/MSO2010_DOCX/,Seimo neeilinis posėdis Nr. 262 (2007-01-18)
lithuania_2004_eilinė_5_1994_17012007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.291017/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 259 (2007-01-17)
lithuania_2004_eilinė_5_1995_16012007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.290865/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 257 (2007-01-16)
lithuania_2004_eilinė_5_1996_16012007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.290875/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 258 (2007-01-16)
lithuania_2004_eilinė_5_1997_13012007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.290717/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 256 (2007-01-13)
lithuania_2004_eilinė_5_1998_12012007,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.290716/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 255 (2007-01-12)
lithuania_2004_eilinė_5_1999_21122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.289428/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 253 (2006-12-21)
lithuania_2004_eilinė_5_2000_21122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.289465/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 254 (2006-12-21)
lithuania_2004_eilinė_5_2001_19122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.289265/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 251 (2006-12-19)
lithuania_2004_eilinė_5_2002_19122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.289266/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 252 (2006-12-19)
lithuania_2004_eilinė_5_2003_14122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.288920/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 250 (2006-12-14)
lithuania_2004_eilinė_5_2004_12122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.288697/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 248 (2006-12-12)
lithuania_2004_eilinė_5_2005_12122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.288698/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 249 (2006-12-12)
lithuania_2004_eilinė_5_2006_07122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.288410/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 246 (2006-12-07)
lithuania_2004_eilinė_5_2007_07122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.288419/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 247 (2006-12-07)
lithuania_2004_eilinė_5_2008_05122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.288136/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 244 (2006-12-05)
lithuania_2004_eilinė_5_2009_05122006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.288151/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 245 (2006-12-05)
lithuania_2004_eilinė_5_2010_28112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.287652/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 242 (2006-11-28)
lithuania_2004_eilinė_5_2011_28112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.287683/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 243 (2006-11-28)
lithuania_2004_eilinė_5_2012_24112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.287435/format/MSO2010_DOCX/,Seimo neeilinis posėdis Nr. 241 (2006-11-24)
lithuania_2004_eilinė_5_2013_23112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.287361/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 239 (2006-11-23)
lithuania_2004_eilinė_5_2014_23112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.287363/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 240 (2006-11-23)
lithuania_2004_eilinė_5_2015_21112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.287199/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 237 (2006-11-21)
lithuania_2004_eilinė_5_2016_21112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.287200/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 238 (2006-11-21)
lithuania_2004_eilinė_5_2017_16112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.286791/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 235 (2006-11-16)
lithuania_2004_eilinė_5_2018_16112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.286891/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 236 (2006-11-16)
lithuania_2004_eilinė_5_2019_14112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.286548/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 233 (2006-11-14)
lithuania_2004_eilinė_5_2020_14112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.286621/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 234 (2006-11-14)
lithuania_2004_eilinė_5_2021_09112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.286311/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 231 (2006-11-09)
lithuania_2004_eilinė_5_2022_09112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.286312/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 232 (2006-11-09)
lithuania_2004_eilinė_5_2023_07112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.286026/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 229 (2006-11-07)
lithuania_2004_eilinė_5_2024_07112006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.286082/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 230 (2006-11-07)
lithuania_2004_eilinė_5_2025_24102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.285205/format/MSO2010_DOCX/,Seimo neeilinis posėdis Nr. 228 (2006-10-24)
lithuania_2004_eilinė_5_2026_19102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.284910/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 226 (2006-10-19)
lithuania_2004_eilinė_5_2027_19102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.284928/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 227 (2006-10-19)
lithuania_2004_eilinė_5_2028_17102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.284515/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 224 (2006-10-17)
lithuania_2004_eilinė_5_2029_17102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.284694/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 225 (2006-10-17)
lithuania_2004_eilinė_5_2030_12102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.284337/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 222 (2006-10-12)
lithuania_2004_eilinė_5_2031_12102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.284339/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 223 (2006-10-12)
lithuania_2004_eilinė_5_2032_10102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.284122/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 220 (2006-10-10)
lithuania_2004_eilinė_5_2033_10102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.284123/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 221 (2006-10-10)
lithuania_2004_eilinė_5_2034_03102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.283675/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 218 (2006-10-03)
lithuania_2004_eilinė_5_2035_03102006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.283676/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 219 (2006-10-03)
lithuania_2004_eilinė_5_2036_28092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.283433/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 216 (2006-09-28)
lithuania_2004_eilinė_5_2037_28092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.283434/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 217 (2006-09-28)
lithuania_2004_eilinė_5_2038_26092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.283310/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 214 (2006-09-26)
lithuania_2004_eilinė_5_2039_26092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.283312/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 215 (2006-09-26)
lithuania_2004_eilinė_5_2040_21092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.283057/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 212 (2006-09-21)
lithuania_2004_eilinė_5_2041_21092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.283058/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 213 (2006-09-21)
lithuania_2004_eilinė_5_2042_19092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.282853/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 210 (2006-09-19)
lithuania_2004_eilinė_5_2043_19092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.282854/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 211 (2006-09-19)
lithuania_2004_eilinė_5_2044_14092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.282636/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 208 (2006-09-14)
lithuania_2004_eilinė_5_2045_14092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.282637/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 209 (2006-09-14)
lithuania_2004_eilinė_5_2046_12092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.282427/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 206 (2006-09-12)
lithuania_2004_eilinė_5_2047_12092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.282428/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 207 (2006-09-12)
lithuania_2004_eilinė_5_2048_10092006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.282226/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 205 (2006-09-10)
lithuania_2004_eilinė_4_2049_19072006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.280721/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 204 (2006-07-19)
lithuania_2004_eilinė_4_2050_18072006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.280491/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 202 (2006-07-18)
lithuania_2004_eilinė_4_2051_18072006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.280555/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 203 (2006-07-18)
lithuania_2004_eilinė_4_2052_13072006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.280379/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 200 (2006-07-13)
lithuania_2004_eilinė_4_2053_13072006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.280380/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 201 (2006-07-13)
lithuania_2004_eilinė_4_2054_11072006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.279978/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 198 (2006-07-11)
lithuania_2004_eilinė_4_2055_11072006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.280051/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 199 (2006-07-11)
lithuania_2004_eilinė_4_2056_04072006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.279662/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 196 (2006-07-04)
lithuania_2004_eilinė_4_2057_04072006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.279663/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 197 (2006-07-04)
lithuania_2004_eilinė_4_2058_29062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.279352/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 194 (2006-06-29)
lithuania_2004_eilinė_4_2059_29062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.279353/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 195 (2006-06-29)
lithuania_2004_eilinė_4_2060_27062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.279105/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 192 (2006-06-27)
lithuania_2004_eilinė_4_2061_27062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.279106/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 193 (2006-06-27)
lithuania_2004_eilinė_4_2062_22062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.278823/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 190 (2006-06-22)
lithuania_2004_eilinė_4_2063_22062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.278824/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 191 (2006-06-22)
lithuania_2004_eilinė_4_2064_20062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.278656/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 188 (2006-06-20)
lithuania_2004_eilinė_4_2065_20062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.278657/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 189 (2006-06-20)
lithuania_2004_eilinė_4_2066_15062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.278379/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 186 (2006-06-15)
lithuania_2004_eilinė_4_2067_15062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.278380/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 187 (2006-06-15)
lithuania_2004_eilinė_4_2068_14062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.278186/format/MSO2010_DOCX/,Seimo neeilinis posėdis Nr. 185 (2006-06-14)
lithuania_2004_eilinė_4_2069_13062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.278184/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 183 (2006-06-13)
lithuania_2004_eilinė_4_2070_13062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.278185/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 184 (2006-06-13)
lithuania_2004_eilinė_4_2071_08062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.277779/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 181 (2006-06-08)
lithuania_2004_eilinė_4_2072_08062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.277780/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 182 (2006-06-08)
lithuania_2004_eilinė_4_2073_06062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.277457/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 179 (2006-06-06)
lithuania_2004_eilinė_4_2074_06062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.277459/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 180 (2006-06-06)
lithuania_2004_eilinė_4_2075_01062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.277057/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 177 (2006-06-01)
lithuania_2004_eilinė_4_2076_01062006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.277058/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 178 (2006-06-01)
lithuania_2004_eilinė_4_2077_30052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.276834/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 175 (2006-05-30)
lithuania_2004_eilinė_4_2078_30052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.276837/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 176 (2006-05-30)
lithuania_2004_eilinė_4_2079_25052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.276507/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 173 (2006-05-25)
lithuania_2004_eilinė_4_2080_25052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.276508/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 174 (2006-05-25)
lithuania_2004_eilinė_4_2081_23052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.276266/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 171 (2006-05-23)
lithuania_2004_eilinė_4_2082_23052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.276268/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 172 (2006-05-23)
lithuania_2004_eilinė_4_2083_11052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.275761/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 169 (2006-05-11)
lithuania_2004_eilinė_4_2084_11052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.275762/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 170 (2006-05-11)
lithuania_2004_eilinė_4_2085_09052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.275582/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 167 (2006-05-09)
lithuania_2004_eilinė_4_2086_09052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.275583/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 168 (2006-05-09)
lithuania_2004_eilinė_4_2087_04052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.275406/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 165 (2006-05-04)
lithuania_2004_eilinė_4_2088_04052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.275407/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 166 (2006-05-04)
lithuania_2004_eilinė_4_2089_02052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.275208/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 163 (2006-05-02)
lithuania_2004_eilinė_4_2090_02052006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.275209/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 164 (2006-05-02)
lithuania_2004_eilinė_4_2091_27042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.274963/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 161 (2006-04-27)
lithuania_2004_eilinė_4_2092_27042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.274964/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 162 (2006-04-27)
lithuania_2004_eilinė_4_2093_25042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.274720/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 159 (2006-04-25)
lithuania_2004_eilinė_4_2094_25042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.274721/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 160 (2006-04-25)
lithuania_2004_eilinė_4_2095_20042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.274372/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 157 (2006-04-20)
lithuania_2004_eilinė_4_2096_20042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.274373/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 158 (2006-04-20)
lithuania_2004_eilinė_4_2097_13042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.274104/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 155 (2006-04-13)
lithuania_2004_eilinė_4_2098_13042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.274105/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 156 (2006-04-13)
lithuania_2004_eilinė_4_2099_11042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.273912/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 153 (2006-04-11)
lithuania_2004_eilinė_4_2100_11042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.273913/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 154 (2006-04-11)
lithuania_2004_eilinė_4_2101_06042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.273610/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 151 (2006-04-06)
lithuania_2004_eilinė_4_2102_06042006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.273611/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 152 (2006-04-06)
lithuania_2004_eilinė_4_2103_30032006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.273112/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 149 (2006-03-30)
lithuania_2004_eilinė_4_2104_30032006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.273113/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 150 (2006-03-30)
lithuania_2004_eilinė_4_2105_28032006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.272960/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 147 (2006-03-28)
lithuania_2004_eilinė_4_2106_28032006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.272961/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 148 (2006-03-28)
lithuania_2004_eilinė_4_2107_23032006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.272673/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 145 (2006-03-23)
lithuania_2004_eilinė_4_2108_23032006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.272674/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 146 (2006-03-23)
lithuania_2004_eilinė_4_2109_21032006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.272429/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 143 (2006-03-21)
lithuania_2004_eilinė_4_2110_21032006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.272430/format/MSO2010_DOCX/,Seimo vakarinis posėdis Nr. 144 (2006-03-21)
lithuania_2004_eilinė_4_2111_16032006,,https://e-seimas.lrs.lt/rs/legalact/TAK/TAIS.272043/format/MSO2010_DOCX/,Seimo rytinis posėdis Nr. 141 (2006-03-16)
