date,sitting_number,html_link,pdf_link,month,legislation,year
Martedì 27 Luglio 2010,412,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=503855,https://www.senato.it/service/PDF/PDFServer/BGT/503855.pdf,Luglio,16,2010
Giovedì 22 Luglio 2010,410,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=502054,https://www.senato.it/service/PDF/PDFServer/BGT/502054.pdf,Luglio,16,2010
Mercoledì 21 Luglio 2010,408,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=501879,https://www.senato.it/service/PDF/PDFServer/BGT/501879.pdf,Luglio,16,2010
Mercoledì 21 Luglio 2010,409,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=501918,https://www.senato.it/service/PDF/PDFServer/BGT/501918.pdf,Luglio,16,2010
Martedì 20 Luglio 2010,407,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=501669,https://www.senato.it/service/PDF/PDFServer/BGT/501669.pdf,Luglio,16,2010
Giovedì 15 Luglio 2010,406,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=501337,https://www.senato.it/service/PDF/PDFServer/BGT/501337.pdf,Luglio,16,2010
Mercoledì 14 Luglio 2010,404,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=492808,https://www.senato.it/service/PDF/PDFServer/BGT/492808.pdf,Luglio,16,2010
Mercoledì 14 Luglio 2010,405,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=501316,https://www.senato.it/service/PDF/PDFServer/BGT/501316.pdf,Luglio,16,2010
Martedì 13 Luglio 2010,402,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=492759,https://www.senato.it/service/PDF/PDFServer/BGT/492759.pdf,Luglio,16,2010
Martedì 13 Luglio 2010,403,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=492790,https://www.senato.it/service/PDF/PDFServer/BGT/492790.pdf,Luglio,16,2010
Giovedì 08 Luglio 2010,401,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=492598,https://www.senato.it/service/PDF/PDFServer/BGT/492598.pdf,Luglio,16,2010
Martedì 06 Luglio 2010,400,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=492309,https://www.senato.it/service/PDF/PDFServer/BGT/492309.pdf,Luglio,16,2010
Martedì 29 Giugno 2010,399,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=491963,https://www.senato.it/service/PDF/PDFServer/BGT/491963.pdf,Giugno,16,2010
Mercoledì 16 Giugno 2010,397,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=488112,https://www.senato.it/service/PDF/PDFServer/BGT/488112.pdf,Giugno,16,2010
Mercoledì 16 Giugno 2010,398,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=488126,https://www.senato.it/service/PDF/PDFServer/BGT/488126.pdf,Giugno,16,2010
Martedì 15 Giugno 2010,396,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=487919,https://www.senato.it/service/PDF/PDFServer/BGT/487919.pdf,Giugno,16,2010
Giovedì 10 Giugno 2010,394,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=484627,https://www.senato.it/service/PDF/PDFServer/BGT/484627.pdf,Giugno,16,2010
Giovedì 10 Giugno 2010,395,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=484655,https://www.senato.it/service/PDF/PDFServer/BGT/484655.pdf,Giugno,16,2010
Mercoledì 09 Giugno 2010,393,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=484612,https://www.senato.it/service/PDF/PDFServer/BGT/484612.pdf,Giugno,16,2010
Martedì 08 Giugno 2010,392,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=484025,https://www.senato.it/service/PDF/PDFServer/BGT/484025.pdf,Giugno,16,2010
Lunedì 31 Maggio 2010,391,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=483561,https://www.senato.it/service/PDF/PDFServer/BGT/483561.pdf,Maggio,16,2010
Giovedì 27 Maggio 2010,389,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=481862,https://www.senato.it/service/PDF/PDFServer/BGT/481862.pdf,Maggio,16,2010
Giovedì 27 Maggio 2010,390,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=481861,https://www.senato.it/service/PDF/PDFServer/BGT/481861.pdf,Maggio,16,2010
Mercoledì 26 Maggio 2010,387,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=481835,https://www.senato.it/service/PDF/PDFServer/BGT/481835.pdf,Maggio,16,2010
Mercoledì 26 Maggio 2010,388,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=481837,https://www.senato.it/service/PDF/PDFServer/BGT/481837.pdf,Maggio,16,2010
Martedì 25 Maggio 2010,386,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=481753,https://www.senato.it/service/PDF/PDFServer/BGT/481753.pdf,Maggio,16,2010
Giovedì 20 Maggio 2010,384,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=481124,https://www.senato.it/service/PDF/PDFServer/BGT/481124.pdf,Maggio,16,2010
Giovedì 20 Maggio 2010,385,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=481119,https://www.senato.it/service/PDF/PDFServer/BGT/481119.pdf,Maggio,16,2010
Mercoledì 19 Maggio 2010,382,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=481030,https://www.senato.it/service/PDF/PDFServer/BGT/481030.pdf,Maggio,16,2010
Mercoledì 19 Maggio 2010,383,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=481075,https://www.senato.it/service/PDF/PDFServer/BGT/481075.pdf,Maggio,16,2010
Martedì 18 Maggio 2010,381,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=480942,https://www.senato.it/service/PDF/PDFServer/BGT/480942.pdf,Maggio,16,2010
Giovedì 13 Maggio 2010,379,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=479491,https://www.senato.it/service/PDF/PDFServer/BGT/479491.pdf,Maggio,16,2010
Giovedì 13 Maggio 2010,380,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=479492,https://www.senato.it/service/PDF/PDFServer/BGT/479492.pdf,Maggio,16,2010
Mercoledì 12 Maggio 2010,377,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=479228,https://www.senato.it/service/PDF/PDFServer/BGT/479228.pdf,Maggio,16,2010
Mercoledì 12 Maggio 2010,378,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=479278,https://www.senato.it/service/PDF/PDFServer/BGT/479278.pdf,Maggio,16,2010
Martedì 11 Maggio 2010,376,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=479103,https://www.senato.it/service/PDF/PDFServer/BGT/479103.pdf,Maggio,16,2010
Giovedì 06 Maggio 2010,374,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478882,https://www.senato.it/service/PDF/PDFServer/BGT/478882.pdf,Maggio,16,2010
Giovedì 06 Maggio 2010,375,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478902,https://www.senato.it/service/PDF/PDFServer/BGT/478902.pdf,Maggio,16,2010
Mercoledì 05 Maggio 2010,372,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478627,https://www.senato.it/service/PDF/PDFServer/BGT/478627.pdf,Maggio,16,2010
Mercoledì 05 Maggio 2010,373,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478686,https://www.senato.it/service/PDF/PDFServer/BGT/478686.pdf,Maggio,16,2010
Martedì 04 Maggio 2010,371,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478572,https://www.senato.it/service/PDF/PDFServer/BGT/478572.pdf,Maggio,16,2010
Giovedì 29 Aprile 2010,369,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478425,https://www.senato.it/service/PDF/PDFServer/BGT/478425.pdf,Aprile,16,2010
Giovedì 29 Aprile 2010,370,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478437,https://www.senato.it/service/PDF/PDFServer/BGT/478437.pdf,Aprile,16,2010
Mercoledì 28 Aprile 2010,367,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478250,https://www.senato.it/service/PDF/PDFServer/BGT/478250.pdf,Aprile,16,2010
Mercoledì 28 Aprile 2010,368,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478267,https://www.senato.it/service/PDF/PDFServer/BGT/478267.pdf,Aprile,16,2010
Martedì 27 Aprile 2010,366,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=478026,https://www.senato.it/service/PDF/PDFServer/BGT/478026.pdf,Aprile,16,2010
Giovedì 22 Aprile 2010,365,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=473930,https://www.senato.it/service/PDF/PDFServer/BGT/473930.pdf,Aprile,16,2010
Mercoledì 21 Aprile 2010,363,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=473847,https://www.senato.it/service/PDF/PDFServer/BGT/473847.pdf,Aprile,16,2010
Mercoledì 21 Aprile 2010,364,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=473896,https://www.senato.it/service/PDF/PDFServer/BGT/473896.pdf,Aprile,16,2010
Martedì 20 Aprile 2010,362,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=473806,https://www.senato.it/service/PDF/PDFServer/BGT/473806.pdf,Aprile,16,2010
Giovedì 15 Aprile 2010,360,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=473731,https://www.senato.it/service/PDF/PDFServer/BGT/473731.pdf,Aprile,16,2010
Giovedì 15 Aprile 2010,361,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=473743,https://www.senato.it/service/PDF/PDFServer/BGT/473743.pdf,Aprile,16,2010
Mercoledì 14 Aprile 2010,358,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=473670,https://www.senato.it/service/PDF/PDFServer/BGT/473670.pdf,Aprile,16,2010
Mercoledì 14 Aprile 2010,359,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=473693,https://www.senato.it/service/PDF/PDFServer/BGT/473693.pdf,Aprile,16,2010
Martedì 13 Aprile 2010,357,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=473573,https://www.senato.it/service/PDF/PDFServer/BGT/473573.pdf,Aprile,16,2010
Mercoledì 07 Aprile 2010,356,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=472869,https://www.senato.it/service/PDF/PDFServer/BGT/472869.pdf,Aprile,16,2010
Mercoledì 31 Marzo 2010,355,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=472768,https://www.senato.it/service/PDF/PDFServer/BGT/472768.pdf,Marzo,16,2010
Martedì 30 Marzo 2010,354,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=472754,https://www.senato.it/service/PDF/PDFServer/BGT/472754.pdf,Marzo,16,2010
Martedì 23 Marzo 2010,353,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=472152,https://www.senato.it/service/PDF/PDFServer/BGT/472152.pdf,Marzo,16,2010
Martedì 16 Marzo 2010,352,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=469696,https://www.senato.it/service/PDF/PDFServer/BGT/469696.pdf,Marzo,16,2010
Giovedì 11 Marzo 2010,351,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=469131,https://www.senato.it/service/PDF/PDFServer/BGT/469131.pdf,Marzo,16,2010
Mercoledì 10 Marzo 2010,349,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=467416,https://www.senato.it/service/PDF/PDFServer/BGT/467416.pdf,Marzo,16,2010
Mercoledì 10 Marzo 2010,350,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=467441,https://www.senato.it/service/PDF/PDFServer/BGT/467441.pdf,Marzo,16,2010
Martedì 09 Marzo 2010,347,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=464439,https://www.senato.it/service/PDF/PDFServer/BGT/464439.pdf,Marzo,16,2010
Martedì 09 Marzo 2010,348,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=464447,https://www.senato.it/service/PDF/PDFServer/BGT/464447.pdf,Marzo,16,2010
Giovedì 04 Marzo 2010,346,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=459757,https://www.senato.it/service/PDF/PDFServer/BGT/459757.pdf,Marzo,16,2010
Mercoledì 03 Marzo 2010,344,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=459698,https://www.senato.it/service/PDF/PDFServer/BGT/459698.pdf,Marzo,16,2010
Mercoledì 03 Marzo 2010,345,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=459747,https://www.senato.it/service/PDF/PDFServer/BGT/459747.pdf,Marzo,16,2010
Martedì 02 Marzo 2010,343,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=459531,https://www.senato.it/service/PDF/PDFServer/BGT/459531.pdf,Marzo,16,2010
Giovedì 25 Febbraio 2010,342,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=459308,https://www.senato.it/service/PDF/PDFServer/BGT/459308.pdf,Febbraio,16,2010
Mercoledì 24 Febbraio 2010,340,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=459233,https://www.senato.it/service/PDF/PDFServer/BGT/459233.pdf,Febbraio,16,2010
Mercoledì 24 Febbraio 2010,341,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=459263,https://www.senato.it/service/PDF/PDFServer/BGT/459263.pdf,Febbraio,16,2010
Martedì 23 Febbraio 2010,339,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=459043,https://www.senato.it/service/PDF/PDFServer/BGT/459043.pdf,Febbraio,16,2010
Giovedì 18 Febbraio 2010,338,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=458363,https://www.senato.it/service/PDF/PDFServer/BGT/458363.pdf,Febbraio,16,2010
Mercoledì 17 Febbraio 2010,336,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=458320,https://www.senato.it/service/PDF/PDFServer/BGT/458320.pdf,Febbraio,16,2010
Mercoledì 17 Febbraio 2010,337,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=458350,https://www.senato.it/service/PDF/PDFServer/BGT/458350.pdf,Febbraio,16,2010
Martedì 16 Febbraio 2010,335,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=458161,https://www.senato.it/service/PDF/PDFServer/BGT/458161.pdf,Febbraio,16,2010
Giovedì 11 Febbraio 2010,334,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=457691,https://www.senato.it/service/PDF/PDFServer/BGT/457691.pdf,Febbraio,16,2010
Mercoledì 10 Febbraio 2010,332,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=457523,https://www.senato.it/service/PDF/PDFServer/BGT/457523.pdf,Febbraio,16,2010
Mercoledì 10 Febbraio 2010,333,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=457557,https://www.senato.it/service/PDF/PDFServer/BGT/457557.pdf,Febbraio,16,2010
Martedì 09 Febbraio 2010,330,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=454482,https://www.senato.it/service/PDF/PDFServer/BGT/454482.pdf,Febbraio,16,2010
Martedì 09 Febbraio 2010,331,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=454501,https://www.senato.it/service/PDF/PDFServer/BGT/454501.pdf,Febbraio,16,2010
Giovedì 04 Febbraio 2010,328,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=454378,https://www.senato.it/service/PDF/PDFServer/BGT/454378.pdf,Febbraio,16,2010
Giovedì 04 Febbraio 2010,329,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=454364,https://www.senato.it/service/PDF/PDFServer/BGT/454364.pdf,Febbraio,16,2010
Mercoledì 03 Febbraio 2010,326,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=454013,https://www.senato.it/service/PDF/PDFServer/BGT/454013.pdf,Febbraio,16,2010
Mercoledì 03 Febbraio 2010,327,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=454104,https://www.senato.it/service/PDF/PDFServer/BGT/454104.pdf,Febbraio,16,2010
Martedì 02 Febbraio 2010,325,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=453888,https://www.senato.it/service/PDF/PDFServer/BGT/453888.pdf,Febbraio,16,2010
Giovedì 28 Gennaio 2010,323,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=453142,https://www.senato.it/service/PDF/PDFServer/BGT/453142.pdf,Gennaio,16,2010
Giovedì 28 Gennaio 2010,324,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=453125,https://www.senato.it/service/PDF/PDFServer/BGT/453125.pdf,Gennaio,16,2010
Mercoledì 27 Gennaio 2010,321,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=452885,https://www.senato.it/service/PDF/PDFServer/BGT/452885.pdf,Gennaio,16,2010
Mercoledì 27 Gennaio 2010,322,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=453090,https://www.senato.it/service/PDF/PDFServer/BGT/453090.pdf,Gennaio,16,2010
Martedì 26 Gennaio 2010,320,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=452447,https://www.senato.it/service/PDF/PDFServer/BGT/452447.pdf,Gennaio,16,2010
Giovedì 21 Gennaio 2010,318,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=451093,https://www.senato.it/service/PDF/PDFServer/BGT/451093.pdf,Gennaio,16,2010
Giovedì 21 Gennaio 2010,319,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=451103,https://www.senato.it/service/PDF/PDFServer/BGT/451103.pdf,Gennaio,16,2010
Mercoledì 20 Gennaio 2010,316,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=450901,https://www.senato.it/service/PDF/PDFServer/BGT/450901.pdf,Gennaio,16,2010
Mercoledì 20 Gennaio 2010,317,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=450962,https://www.senato.it/service/PDF/PDFServer/BGT/450962.pdf,Gennaio,16,2010
Martedì 19 Gennaio 2010,314,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=450772,https://www.senato.it/service/PDF/PDFServer/BGT/450772.pdf,Gennaio,16,2010
Martedì 19 Gennaio 2010,315,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=450781,https://www.senato.it/service/PDF/PDFServer/BGT/450781.pdf,Gennaio,16,2010
Giovedì 14 Gennaio 2010,312,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=450652,https://www.senato.it/service/PDF/PDFServer/BGT/450652.pdf,Gennaio,16,2010
Giovedì 14 Gennaio 2010,313,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=450653,https://www.senato.it/service/PDF/PDFServer/BGT/450653.pdf,Gennaio,16,2010
Mercoledì 13 Gennaio 2010,310,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=449436,https://www.senato.it/service/PDF/PDFServer/BGT/449436.pdf,Gennaio,16,2010
Mercoledì 13 Gennaio 2010,311,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=449472,https://www.senato.it/service/PDF/PDFServer/BGT/449472.pdf,Gennaio,16,2010
Martedì 12 Gennaio 2010,309,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=449414,https://www.senato.it/service/PDF/PDFServer/BGT/449414.pdf,Gennaio,16,2010
Giovedì 22 Dicembre 2011,651,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=624507,https://www.senato.it/service/PDF/PDFServer/BGT/624507.pdf,Dicembre,16,2011
Mercoledì 21 Dicembre 2011,649,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=623236,https://www.senato.it/service/PDF/PDFServer/BGT/623236.pdf,Dicembre,16,2011
Mercoledì 21 Dicembre 2011,650,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=623316,https://www.senato.it/service/PDF/PDFServer/BGT/623316.pdf,Dicembre,16,2011
Giovedì 15 Dicembre 2011,647,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=620597,https://www.senato.it/service/PDF/PDFServer/BGT/620597.pdf,Dicembre,16,2011
Giovedì 15 Dicembre 2011,648,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=620577,https://www.senato.it/service/PDF/PDFServer/BGT/620577.pdf,Dicembre,16,2011
Mercoledì 14 Dicembre 2011,645,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=620447,https://www.senato.it/service/PDF/PDFServer/BGT/620447.pdf,Dicembre,16,2011
Mercoledì 14 Dicembre 2011,646,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=620512,https://www.senato.it/service/PDF/PDFServer/BGT/620512.pdf,Dicembre,16,2011
Martedì 13 Dicembre 2011,644,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=620393,https://www.senato.it/service/PDF/PDFServer/BGT/620393.pdf,Dicembre,16,2011
Mercoledì 07 Dicembre 2011,643,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=620183,https://www.senato.it/service/PDF/PDFServer/BGT/620183.pdf,Dicembre,16,2011
Martedì 06 Dicembre 2011,642,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=620163,https://www.senato.it/service/PDF/PDFServer/BGT/620163.pdf,Dicembre,16,2011
Lunedì 05 Dicembre 2011,641,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=620099,https://www.senato.it/service/PDF/PDFServer/BGT/620099.pdf,Dicembre,16,2011
Mercoledì 30 Novembre 2011,639,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=619932,https://www.senato.it/service/PDF/PDFServer/BGT/619932.pdf,Novembre,16,2011
Mercoledì 30 Novembre 2011,640,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=619949,https://www.senato.it/service/PDF/PDFServer/BGT/619949.pdf,Novembre,16,2011
Martedì 29 Novembre 2011,638,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=619885,https://www.senato.it/service/PDF/PDFServer/BGT/619885.pdf,Novembre,16,2011
Giovedì 17 Novembre 2011,637,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=619407,https://www.senato.it/service/PDF/PDFServer/BGT/619407.pdf,Novembre,16,2011
Venerdì 11 Novembre 2011,636,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=619239,https://www.senato.it/service/PDF/PDFServer/BGT/619239.pdf,Novembre,16,2011
Giovedì 03 Novembre 2011,635,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=618119,https://www.senato.it/service/PDF/PDFServer/BGT/618119.pdf,Novembre,16,2011
Mercoledì 02 Novembre 2011,634,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=618027,https://www.senato.it/service/PDF/PDFServer/BGT/618027.pdf,Novembre,16,2011
Giovedì 27 Ottobre 2011,633,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=617888,https://www.senato.it/service/PDF/PDFServer/BGT/617888.pdf,Ottobre,16,2011
Mercoledì 26 Ottobre 2011,631,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=617792,https://www.senato.it/service/PDF/PDFServer/BGT/617792.pdf,Ottobre,16,2011
Mercoledì 26 Ottobre 2011,632,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=617873,https://www.senato.it/service/PDF/PDFServer/BGT/617873.pdf,Ottobre,16,2011
Martedì 25 Ottobre 2011,630,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=617719,https://www.senato.it/service/PDF/PDFServer/BGT/617719.pdf,Ottobre,16,2011
Giovedì 20 Ottobre 2011,629,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=617528,https://www.senato.it/service/PDF/PDFServer/BGT/617528.pdf,Ottobre,16,2011
Mercoledì 19 Ottobre 2011,627,https://www.senato.it/japp/bgt/showdoc/frame.jsp?tipodoc=Resaula&leg=16&id=617446,https://www.senato.it/service/PDF/PDFServer/BGT/617446.pdf,Ottobre,16,2011
