transcript_link,date,parsed_date,title,date_from_title,upload_date,duration,youtube_link
/et/201702151400,2017-02-15 14:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151400,2017-02-15 14:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151400,2017-02-15 14:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151400,2017-02-15 14:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151400,2017-02-15 14:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151400,2017-02-15 14:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu istung, 15. veebruar 2017",2017-02-15,1970-01-01,00:56:52,https://www.youtube.com/watch?v=r39MoDl42FU
/et/201702151300,2017-02-15 13:00:00,2017-02-15,"Riigikogu infotund, 15. veebruar 2017",2017-02-15,1970-01-01,00:57:06,https://www.youtube.com/watch?v=5ol0l5KbOe4
/et/201702141000,2017-02-14 10:00:00,2017-02-14,Riigikogu istung. 14. veebruar 2017,2017-02-14,1970-01-01,01:50:08,https://www.youtube.com/watch?v=QnXLhJQNqMw
/et/201702141000,2017-02-14 10:00:00,2017-02-14,Riigikogu istung. 14. veebruar 2017,2017-02-14,1970-01-01,01:50:08,https://www.youtube.com/watch?v=QnXLhJQNqMw
/et/201702141000,2017-02-14 10:00:00,2017-02-14,Riigikogu istung. 14. veebruar 2017,2017-02-14,1970-01-01,01:50:08,https://www.youtube.com/watch?v=QnXLhJQNqMw
/et/201702141000,2017-02-14 10:00:00,2017-02-14,Riigikogu istung. 14. veebruar 2017,2017-02-14,1970-01-01,01:50:08,https://www.youtube.com/watch?v=QnXLhJQNqMw
/et/201702141000,2017-02-14 10:00:00,2017-02-14,Riigikogu istung. 14. veebruar 2017,2017-02-14,1970-01-01,01:50:08,https://www.youtube.com/watch?v=QnXLhJQNqMw
/et/201702131500,2017-02-13 15:00:00,2017-02-13,"Riigikogu istung, 13. veebruar 2017",2017-02-13,1970-01-01,04:35:23,https://www.youtube.com/watch?v=NbR5Qd2eS-Y
/et/201702131500,2017-02-13 15:00:00,2017-02-13,"Riigikogu istung, 13. veebruar 2017",2017-02-13,1970-01-01,04:35:23,https://www.youtube.com/watch?v=NbR5Qd2eS-Y
/et/201702131500,2017-02-13 15:00:00,2017-02-13,"Riigikogu istung, 13. veebruar 2017",2017-02-13,1970-01-01,04:35:23,https://www.youtube.com/watch?v=NbR5Qd2eS-Y
/et/201702131500,2017-02-13 15:00:00,2017-02-13,"Riigikogu istung, 13. veebruar 2017",2017-02-13,1970-01-01,04:35:23,https://www.youtube.com/watch?v=NbR5Qd2eS-Y
/et/201702131500,2017-02-13 15:00:00,2017-02-13,"Riigikogu istung, 13. veebruar 2017",2017-02-13,1970-01-01,04:35:23,https://www.youtube.com/watch?v=NbR5Qd2eS-Y
/et/201702131500,2017-02-13 15:00:00,2017-02-13,"Riigikogu istung, 13. veebruar 2017",2017-02-13,1970-01-01,04:35:23,https://www.youtube.com/watch?v=NbR5Qd2eS-Y
/et/201702091000,2017-02-09 10:00:00,2017-02-09,"Riigikogu istung, 9. veebruar 2017",2017-02-09,1970-01-01,03:40:53,https://www.youtube.com/watch?v=5ujy5FQqT84
/et/201702091000,2017-02-09 10:00:00,2017-02-09,"Riigikogu istung, 9. veebruar 2017",2017-02-09,1970-01-01,03:40:53,https://www.youtube.com/watch?v=5ujy5FQqT84
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081400,2017-02-08 14:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081300,2017-02-08 13:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081300,2017-02-08 13:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081300,2017-02-08 13:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081300,2017-02-08 13:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081300,2017-02-08 13:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081300,2017-02-08 13:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081300,2017-02-08 13:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081300,2017-02-08 13:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702081300,2017-02-08 13:00:00,2017-02-08,"Riigikogu istung, 8. veebruar 2017",2017-02-08,1970-01-01,05:45:49,https://www.youtube.com/watch?v=CAYWAyg2ISA
/et/201702071000,2017-02-07 10:00:00,2017-02-07,"Riigikogu istung, 7. veebruar 2017",2017-02-07,1970-01-01,02:35:09,https://www.youtube.com/watch?v=O-zzxQa8uUQ
/et/201702071000,2017-02-07 10:00:00,2017-02-07,"Riigikogu istung, 7. veebruar 2017",2017-02-07,1970-01-01,02:35:09,https://www.youtube.com/watch?v=O-zzxQa8uUQ
/et/201702071000,2017-02-07 10:00:00,2017-02-07,"Riigikogu istung, 7. veebruar 2017",2017-02-07,1970-01-01,02:35:09,https://www.youtube.com/watch?v=O-zzxQa8uUQ
/et/201702061500,2017-02-06 15:00:00,2017-02-06,"Riigikogu istung, 6. veebruar 2017",2017-02-06,1970-01-01,01:49:06,https://www.youtube.com/watch?v=Uu4u3mxdpnM
/et/201702061500,2017-02-06 15:00:00,2017-02-06,"Riigikogu istung, 6. veebruar 2017",2017-02-06,1970-01-01,01:49:06,https://www.youtube.com/watch?v=Uu4u3mxdpnM
/et/201702061500,2017-02-06 15:00:00,2017-02-06,"Riigikogu istung, 6. veebruar 2017",2017-02-06,1970-01-01,01:49:06,https://www.youtube.com/watch?v=Uu4u3mxdpnM
/et/201702061500,2017-02-06 15:00:00,2017-02-06,"Riigikogu istung, 6. veebruar 2017",2017-02-06,1970-01-01,01:49:06,https://www.youtube.com/watch?v=Uu4u3mxdpnM
/et/201701261000,2017-01-26 10:00:00,2017-01-26,"Riigikogu istung, 26. jaanuar 2017",2017-01-26,1970-01-01,01:42:51,https://www.youtube.com/watch?v=4RUcM-Ll0GM
/et/201701261000,2017-01-26 10:00:00,2017-01-26,"Riigikogu istung, 26. jaanuar 2017",2017-01-26,1970-01-01,01:42:51,https://www.youtube.com/watch?v=4RUcM-Ll0GM
/et/201701261000,2017-01-26 10:00:00,2017-01-26,"Riigikogu istung, 26. jaanuar 2017",2017-01-26,1970-01-01,01:42:51,https://www.youtube.com/watch?v=4RUcM-Ll0GM
/et/201701261000,2017-01-26 10:00:00,2017-01-26,"Riigikogu istung, 26. jaanuar 2017",2017-01-26,1970-01-01,01:42:51,https://www.youtube.com/watch?v=4RUcM-Ll0GM
/et/201701261000,2017-01-26 10:00:00,2017-01-26,"Riigikogu istung, 26. jaanuar 2017",2017-01-26,1970-01-01,01:42:51,https://www.youtube.com/watch?v=4RUcM-Ll0GM
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251400,2017-01-25 14:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu istung, 25. jaanuar 2017",2017-01-25,1970-01-01,01:02:56,https://www.youtube.com/watch?v=7OUsywa8YQ8
/et/201701251300,2017-01-25 13:00:00,2017-01-25,"Riigikogu infotund, 25. jaanuar 2017",2017-01-25,1970-01-01,01:00:14,https://www.youtube.com/watch?v=Ew9-jL-Gw-s
/et/201701241000,2017-01-24 10:00:00,2017-01-24,"Riigikogu istung, 24. jaanuar 2017",2017-01-24,1970-01-01,02:18:10,https://www.youtube.com/watch?v=ltLT5JUe_pE
/et/201701241000,2017-01-24 10:00:00,2017-01-24,"Riigikogu istung, 24. jaanuar 2017",2017-01-24,1970-01-01,02:18:10,https://www.youtube.com/watch?v=ltLT5JUe_pE
/et/201701241000,2017-01-24 10:00:00,2017-01-24,"Riigikogu istung, 24. jaanuar 2017",2017-01-24,1970-01-01,02:18:10,https://www.youtube.com/watch?v=ltLT5JUe_pE
/et/201701231500,2017-01-23 15:00:00,2017-01-23,"Riigikogu istung, 23. jaanuar 2017",2017-01-23,1970-01-01,00:55:12,https://www.youtube.com/watch?v=W1cqc2kPnM8
/et/201701231500,2017-01-23 15:00:00,2017-01-23,"Riigikogu istung, 23. jaanuar 2017",2017-01-23,1970-01-01,00:55:12,https://www.youtube.com/watch?v=W1cqc2kPnM8
/et/201701231500,2017-01-23 15:00:00,2017-01-23,"Riigikogu istung, 23. jaanuar 2017",2017-01-23,1970-01-01,00:55:12,https://www.youtube.com/watch?v=W1cqc2kPnM8
/et/201701191000,2017-01-19 10:00:00,2017-01-19,"Riigikogu istung, 19. jaanuar 2017",2017-01-19,1970-01-01,00:58:04,https://www.youtube.com/watch?v=CKYuKVGPOnM
/et/201701191000,2017-01-19 10:00:00,2017-01-19,"Riigikogu istung, 19. jaanuar 2017",2017-01-19,1970-01-01,00:58:04,https://www.youtube.com/watch?v=CKYuKVGPOnM
/et/201701191000,2017-01-19 10:00:00,2017-01-19,"Riigikogu istung, 19. jaanuar 2017",2017-01-19,1970-01-01,00:58:04,https://www.youtube.com/watch?v=CKYuKVGPOnM
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181400,2017-01-18 14:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu infotund, 18. jaanuar 2017",2017-01-18,1970-01-01,00:59:06,https://www.youtube.com/watch?v=Fu8mSgEBduk
/et/201701181300,2017-01-18 13:00:00,2017-01-18,"Riigikogu istung, 18. jaanuar 2017",2017-01-18,1970-01-01,04:00:10,https://www.youtube.com/watch?v=z-hr6b5qqAI
